ts,open,high,low,close,volume
2024-08-12 20:00:00,59048.0,59750.8,58536.3,59348.0,1343.34309892
2024-08-13 00:00:00,59348.0,59931.7,58873.8,59048.0,1012.04493615
2024-08-13 04:00:00,59048.0,59482.7,58831.3,59243.9,485.44745891
2024-08-13 08:00:00,59243.9,59340.0,58398.1,58832.0,1084.23407468
2024-08-13 12:00:00,58832.0,59776.2,58706.3,59480.1,1551.96578255
2024-08-13 16:00:00,59480.1,61575.9,59460.0,60827.4,3424.59550732
2024-08-13 20:00:00,60827.4,61140.0,60388.0,60584.6,757.69258801
2024-08-14 00:00:00,60584.6,61300.0,60429.1,60944.1,783.66392344
2024-08-14 04:00:00,60950.3,61158.0,60635.7,60919.8,613.06675137
2024-08-14 08:00:00,60919.9,61454.7,60643.7,61293.9,910.74337611
2024-08-14 12:00:00,61294.1,61839.8,58817.2,59443.8,3849.9921446
2024-08-14 16:00:00,59443.8,59478.0,58613.3,58899.8,1254.03830736
2024-08-14 20:00:00,58892.0,59194.0,58441.2,58686.9,779.98953035
2024-08-15 00:00:00,58684.0,59048.3,58010.6,58445.5,1395.43761096
2024-08-15 04:00:00,58445.5,58642.1,57718.1,58063.9,1267.37286437
2024-08-15 08:00:00,58064.0,58872.4,57966.1,58742.0,1010.4814969
2024-08-15 12:00:00,58741.9,59774.0,58543.2,59675.8,2455.72153564
2024-08-15 16:00:00,59676.0,59850.0,56678.0,57046.6,3049.40193992
2024-08-15 20:00:00,57044.1,57888.0,56093.7,57544.0,1827.09209724
2024-08-16 00:00:00,57542.1,58508.0,57094.1,57892.0,1134.57679035
2024-08-16 04:00:00,57892.0,58634.3,57804.9,58464.0,1051.32088998
2024-08-16 08:00:00,58463.9,58682.2,58218.7,58410.1,1518.05688358
2024-08-16 12:00:00,58407.5,58910.0,57515.0,58074.1,2763.94079538
2024-08-16 16:00:00,58068.1,59821.0,57994.0,59681.6,2157.61091595
2024-08-16 20:00:00,59683.3,59717.6,58726.1,58880.4,817.63347999
2024-08-17 00:00:00,58880.5,59384.2,58804.9,59161.0,524.18871939
2024-08-17 04:00:00,59161.0,59275.3,59046.7,59251.9,345.84066196
2024-08-17 08:00:00,59248.7,59479.9,59057.0,59137.1,439.09299081
2024-08-17 12:00:00,59137.1,59656.0,59102.1,59394.3,721.42880528
2024-08-17 16:00:00,59394.3,59716.8,59300.0,59478.9,332.78453713
2024-08-17 20:00:00,59478.8,59503.4,59147.8,59499.7,140.80176671
2024-08-18 00:00:00,59499.8,60270.9,59300.0,59340.9,1331.10864103
2024-08-18 04:00:00,59340.9,59702.0,59257.0,59575.3,519.41912523
2024-08-18 08:00:00,59575.3,60196.0,59427.0,60020.7,1002.92958836
2024-08-18 12:00:00,60020.8,60288.4,59676.3,59863.4,707.71346374
2024-08-18 16:00:00,59867.7,59950.0,59352.5,59702.0,361.31072421
2024-08-18 20:00:00,59708.0,59874.0,58400.3,58434.7,830.76056418
2024-08-19 00:00:00,58433.8,58766.8,58218.7,58736.8,1264.85707154
2024-08-19 04:00:00,58736.7,58753.7,58378.1,58509.9,573.46727829
2024-08-19 08:00:00,58511.2,58674.0,57800.0,58395.6,1232.15854819
2024-08-19 12:00:00,58392.0,58969.9,58058.0,58540.0,1014.42196415
2024-08-19 16:00:00,58538.5,59292.0,58373.9,58972.0,824.49332909
2024-08-19 20:00:00,58965.9,59610.7,58911.2,59443.8,630.92927574
2024-08-20 00:00:00,59438.5,60922.0,59348.7,60627.5,2357.24229545
2024-08-20 04:00:00,60624.5,61419.6,60586.0,60930.6,1903.17162054
2024-08-20 08:00:00,60930.6,60978.0,60428.4,60521.0,951.04948266
2024-08-20 12:00:00,60521.0,60958.9,58697.0,58831.4,3633.32171133
2024-08-20 16:00:00,58823.4,59596.0,58541.2,59514.0,1152.79456794
2024-08-20 20:00:00,59508.1,59716.0,58819.1,59006.5,765.50702527
2024-08-21 00:00:00,59004.3,59513.7,58781.7,59320.9,805.82500047
2024-08-21 04:00:00,59320.9,59736.7,59187.6,59713.0,549.66140158
2024-08-21 08:00:00,59712.9,59923.9,59100.0,59358.8,793.49033906
2024-08-21 12:00:00,59358.8,60200.0,58815.9,59518.7,2225.62346638
2024-08-21 16:00:00,59522.0,61651.9,59372.0,61572.0,2258.26282174
2024-08-21 20:00:00,61572.1,61832.3,60912.8,61156.0,1645.32175548
2024-08-22 00:00:00,61156.0,61227.4,59667.6,60550.5,1582.72837692
2024-08-22 04:00:00,60550.5,61111.5,60455.5,60985.0,713.41593853
2024-08-22 08:00:00,60985.0,61401.2,60800.0,61333.3,1053.62447612
2024-08-22 12:00:00,61332.0,61393.1,60101.0,60407.1,2154.31101815
2024-08-22 16:00:00,60404.0,60590.7,60128.1,60307.6,944.73063819
2024-08-22 20:00:00,60308.0,60700.0,60283.3,60380.0,527.2366706
2024-08-23 00:00:00,60381.4,60970.5,60340.0,60594.2,647.62088644
2024-08-23 04:00:00,60594.2,61362.5,60585.2,61074.1,779.68470877
2024-08-23 08:00:00,61072.6,61340.0,60683.3,60738.1,834.89785612
2024-08-23 12:00:00,60738.1,62325.6,60738.1,61534.0,3783.38660153
2024-08-23 16:00:00,61535.2,63828.8,61343.1,63622.5,5157.63991783
2024-08-23 20:00:00,63624.8,65000.0,63490.6,64048.1,3358.17434577
2024-08-24 00:00:00,64048.2,64200.0,63631.8,63840.1,845.98978056
2024-08-24 04:00:00,63838.1,64345.9,63834.0,64312.9,790.25926117
2024-08-24 08:00:00,64312.8,64508.9,63895.1,63912.0,720.78009527
2024-08-24 12:00:00,63910.9,64259.2,63878.0,63984.1,761.42266651
2024-08-24 16:00:00,63987.8,64490.6,63888.8,64205.4,1029.08770795
2024-08-24 20:00:00,64205.4,64339.0,63513.7,64160.0,787.78234662
2024-08-25 00:00:00,64154.1,64660.0,64000.0,64106.9,1090.21054475
2024-08-25 04:00:00,64106.9,64209.8,63788.0,63872.1,623.90987547
2024-08-25 08:00:00,63872.1,64021.9,63780.1,63884.4,345.43016501
2024-08-25 12:00:00,63884.4,64296.6,63800.0,64133.5,473.69068919
2024-08-25 16:00:00,64132.1,64258.0,64000.0,64184.5,241.98354861
2024-08-25 20:00:00,64184.5,65010.2,64131.1,64227.5,1454.86183139
2024-08-26 00:00:00,64227.5,64482.8,63767.0,64116.9,906.99754004
2024-08-26 04:00:00,64116.2,64212.0,63581.3,63624.9,832.38023358
2024-08-26 08:00:00,63625.0,64049.5,63229.9,63851.4,1029.29922268
2024-08-26 12:00:00,63851.5,63972.0,63065.5,63534.0,1397.41199041
2024-08-26 16:00:00,63532.6,63890.8,63188.0,63345.6,1316.65116464
2024-08-26 20:00:00,63338.7,63559.6,62800.0,62818.3,770.09982072
2024-08-27 00:00:00,62830.4,63213.9,62654.4,62971.9,1326.92455541
2024-08-27 04:00:00,62972.0,63200.0,62736.0,62907.9,704.39724457
2024-08-27 08:00:00,62907.9,63005.6,62230.0,62428.7,1243.39691783
2024-08-27 12:00:00,62422.3,62500.0,61445.1,61704.0,2156.5650009
2024-08-27 16:00:00,61699.1,62199.9,61513.5,62108.5,767.59841628
2024-08-27 20:00:00,62106.5,62108.6,58000.0,59404.8,4735.26397253
2024-08-28 00:00:00,59406.9,59651.9,58911.5,59624.2,1647.39942027
2024-08-28 04:00:00,59624.2,59660.0,58509.8,58588.7,1345.54488632
2024-08-28 08:00:00,58588.7,60235.3,58528.2,59936.0,1691.48982273
2024-08-28 12:00:00,59936.0,60160.1,58418.4,59002.4,1958.35792175
2024-08-28 16:00:00,59003.6,59831.4,57825.1,58898.8,2624.86482411
2024-08-28 20:00:00,58898.0,59608.1,58616.5,59034.0,939.17184812
2024-08-29 00:00:00,59036.9,59321.9,58872.4,59151.7,960.84934223
2024-08-29 04:00:00,59152.0,59760.7,59064.2,59577.9,699.8257258
2024-08-29 08:00:00,59576.0,60480.3,59363.2,60062.0,1197.27842559
2024-08-29 12:00:00,60062.1,61186.4,59984.4,60777.4,1960.52267135
2024-08-29 16:00:00,60776.3,60959.2,58914.5,59256.1,1614.1463767
2024-08-29 20:00:00,59260.0,59636.3,58700.5,59352.1,680.79093496
2024-08-30 00:00:00,59352.0,59490.8,58912.1,59033.7,704.75519048
2024-08-30 04:00:00,59033.8,59584.0,58665.7,59266.7,1069.73271919
2024-08-30 08:00:00,59266.7,59677.3,59266.1,59397.3,795.54859987
2024-08-30 12:00:00,59397.3,59948.1,57936.5,58088.0,3415.84072579
2024-08-30 16:00:00,58093.1,59374.9,57650.0,58690.0,1396.29653463
2024-08-30 20:00:00,58690.1,59304.6,58690.1,59135.6,467.90582444
2024-08-31 00:00:00,59134.1,59461.5,59064.1,59237.5,392.89969955
2024-08-31 04:00:00,59237.5,59352.6,59064.5,59089.1,218.43162536
2024-08-31 08:00:00,59091.8,59185.0,58831.3,59125.0,300.94319182
2024-08-31 12:00:00,59128.3,59242.9,58890.0,59013.8,358.10491625
2024-08-31 16:00:00,59013.8,59142.6,58725.4,58865.1,363.55283463
2024-08-31 20:00:00,58865.2,59144.5,58787.9,58974.5,282.94936329
2024-09-01 00:00:00,58974.2,59083.4,58271.3,58527.4,588.83679663
2024-09-01 04:00:00,58527.4,58600.0,57772.3,58472.6,1111.38052388
2024-09-01 08:00:00,58477.6,58508.0,57829.2,58236.7,705.19502115
2024-09-01 12:00:00,58236.0,58371.2,57168.5,58214.1,1885.77836368
2024-09-01 16:00:00,58214.1,58799.9,57872.2,58518.0,805.03327417
2024-09-01 20:00:00,58518.0,58664.1,57193.9,57296.1,1255.27024851
2024-09-02 00:00:00,57294.9,57766.1,57116.2,57740.1,1221.66064512
2024-09-02 04:00:00,57740.0,57986.9,57356.0,57550.0,651.06238957
2024-09-02 08:00:00,57550.0,58666.6,57512.1,58427.1,1674.04586658
2024-09-02 12:00:00,58427.1,58817.4,58100.3,58535.7,1069.20801396
2024-09-02 16:00:00,58536.0,58666.6,58294.1,58449.0,360.88942689
2024-09-02 20:00:00,58448.9,59433.8,58379.9,59143.2,872.34073473
2024-09-03 00:00:00,59142.2,59817.0,59025.1,59121.4,864.40927603
2024-09-03 04:00:00,59121.4,59263.2,58873.9,59104.2,691.18306794
2024-09-03 08:00:00,59104.2,59195.3,58716.0,59066.6,449.90026383
2024-09-03 12:00:00,59066.6,59360.3,57562.1,57724.0,1954.81838206
2024-09-03 16:00:00,57721.5,58251.4,57590.9,58047.6,878.01015294
2024-09-03 20:00:00,58050.0,58246.2,57401.0,57484.0,568.60026705
2024-09-04 00:00:00,57480.1,57947.9,55568.0,56661.9,3321.41652605
2024-09-04 04:00:00,56662.0,56883.7,56168.0,56748.9,1274.9535619
2024-09-04 08:00:00,56748.0,56899.8,56438.0,56565.9,632.64362857
2024-09-04 12:00:00,56564.0,58165.1,56179.6,58128.7,2673.39084953
2024-09-04 16:00:00,58128.2,58522.1,57640.1,58056.4,1421.91958804
2024-09-04 20:00:00,58060.3,58408.1,57822.3,57970.0,529.29410513
2024-09-05 00:00:00,57970.0,58329.9,56900.0,57127.1,2009.47838268
2024-09-05 04:00:00,57127.4,57286.4,56534.8,57151.9,1120.38419432
2024-09-05 08:00:00,57150.6,57237.9,56611.1,56693.5,822.27273392
2024-09-05 12:00:00,56692.0,57370.5,55809.6,55976.1,3044.08011756
2024-09-05 16:00:00,55979.5,56719.2,55787.2,56051.2,1188.06763331
2024-09-05 20:00:00,56049.2,56272.0,55631.0,56176.0,723.04360752
2024-09-06 00:00:00,56176.0,56863.5,55980.1,56586.0,1144.22737997
2024-09-06 04:00:00,56586.0,56748.0,55273.4,55796.6,1415.27276406
2024-09-06 08:00:00,55796.6,56269.7,55633.9,56000.0,957.89955486
2024-09-06 12:00:00,56000.0,57054.8,53805.4,54044.0,6239.71059628
2024-09-06 16:00:00,54044.1,54434.1,53260.1,53535.9,3870.11713677
2024-09-06 20:00:00,53536.0,53972.0,52528.6,53958.8,2523.19963454
2024-09-07 00:00:00,53958.8,54097.4,53734.1,53813.8,905.01776787
2024-09-07 04:00:00,53815.9,54397.6,53799.9,54289.0,1175.76174076
2024-09-07 08:00:00,54288.9,54492.1,54172.5,54327.9,726.995272
2024-09-07 12:00:00,54328.0,54832.0,54328.0,54784.1,1073.94144851
2024-09-07 16:00:00,54784.1,54853.0,53979.4,54400.1,668.28820805
2024-09-07 20:00:00,54400.2,54437.8,53803.8,54155.8,567.42701456
2024-09-08 00:00:00,54161.2,54517.7,53966.6,54399.4,412.67194023
2024-09-08 04:00:00,54399.4,54581.5,54265.1,54440.5,467.95023258
2024-09-08 08:00:00,54441.9,54746.7,54355.0,54560.0,751.34707326
2024-09-08 12:00:00,54560.0,54573.9,53646.1,53687.9,1257.74471813
2024-09-08 16:00:00,53686.9,54530.0,53626.2,54333.0,607.71983848
2024-09-08 20:00:00,54333.0,55320.1,54135.7,54875.9,1353.80193445
2024-09-09 00:00:00,54876.0,55368.6,54690.6,55117.9,1390.8566348
2024-09-09 04:00:00,55118.0,55155.3,54588.7,54966.7,825.77608237
2024-09-09 08:00:00,54966.7,55555.0,54952.1,55263.9,1430.91314261
2024-09-09 12:00:00,55263.9,55805.2,54805.1,55383.9,2550.35622629
2024-09-09 16:00:00,55384.0,57187.4,55344.0,57096.1,3932.81034675
2024-09-09 20:00:00,57090.3,58135.0,56812.1,57030.8,1713.63474052
2024-09-10 00:00:00,57030.9,57066.0,56527.1,56527.1,951.80111546
2024-09-10 04:00:00,56527.1,57301.6,56387.1,57220.3,1463.99518764
2024-09-10 08:00:00,57218.1,57385.5,56897.5,57220.4,1205.69702428
2024-09-10 12:00:00,57220.5,57470.6,56527.8,56592.2,1800.44932424
2024-09-10 16:00:00,56592.2,58045.8,56560.0,57951.7,1873.36879085
2024-09-10 20:00:00,57952.1,57980.6,57450.0,57639.7,503.6798374
2024-09-11 00:00:00,57639.8,57750.0,56679.0,56827.6,1340.09158707
2024-09-11 04:00:00,56822.0,56822.0,56075.2,56716.0,1277.59257674
2024-09-11 08:00:00,56715.9,56875.3,56346.4,56795.8,1009.20876507
2024-09-11 12:00:00,56795.9,57173.9,55555.0,56700.4,3282.7473456
2024-09-11 16:00:00,56700.0,57988.0,56645.5,57588.0,2077.52754359
2024-09-11 20:00:00,57585.2,57678.0,57214.0,57338.3,350.4889899
2024-09-12 00:00:00,57335.3,58483.5,57328.2,58229.8,1804.1442356
2024-09-12 04:00:00,58231.2,58430.0,57840.1,58138.1,778.65525046
2024-09-12 08:00:00,58138.1,58349.8,57892.3,58064.1,637.44568819
2024-09-12 12:00:00,58064.2,58588.8,57335.0,57514.2,2867.92092904
2024-09-12 16:00:00,57512.0,58457.2,57494.2,58395.9,812.46986317
2024-09-12 20:00:00,58393.9,58396.0,57770.8,58132.5,565.36021534
2024-09-13 00:00:00,58132.5,58252.6,57828.1,57849.9,616.98464907
2024-09-13 04:00:00,57850.0,58143.9,57744.0,58115.7,463.05461216
2024-09-13 08:00:00,58115.8,58349.5,57821.9,57876.0,696.27474015
2024-09-13 12:00:00,57876.0,59717.0,57635.4,59660.1,2772.62286085
2024-09-13 16:00:00,59658.1,59999.3,59312.1,59737.6,2468.32428703
2024-09-13 20:00:00,59740.9,60644.7,59627.6,60500.1,1584.96506142
2024-09-14 00:00:00,60500.0,60612.2,60288.8,60328.9,645.77766058
2024-09-14 04:00:00,60324.4,60350.0,59900.4,60145.0,945.20908622
2024-09-14 08:00:00,60143.4,60165.8,59600.0,59705.9,764.83910688
2024-09-14 12:00:00,59705.9,60028.0,59632.0,59875.3,661.94381274
2024-09-14 16:00:00,59875.3,59988.0,59355.9,59812.3,764.26294077
2024-09-14 20:00:00,59812.3,60145.1,59776.0,59991.8,372.63377079
2024-09-15 00:00:00,59991.9,60270.9,59985.0,60157.7,330.94997191
2024-09-15 04:00:00,60155.8,60219.0,60068.8,60193.8,251.37624793
2024-09-15 08:00:00,60193.7,60205.3,59876.1,60008.2,327.41440731
2024-09-15 12:00:00,60008.2,60407.3,59868.1,60334.2,530.15070741
2024-09-15 16:00:00,60334.2,60354.0,59701.6,59879.7,723.49091876
2024-09-15 20:00:00,59879.7,59941.9,58692.8,59126.2,1549.29154525
2024-09-16 00:00:00,59126.3,59209.9,58120.0,58573.6,1578.07689189
2024-09-16 04:00:00,58573.6,58967.3,58318.3,58901.5,768.94801347
2024-09-16 08:00:00,58907.4,59179.9,58506.4,58661.6,848.25841395
2024-09-16 12:00:00,58659.9,58790.7,57565.3,57881.8,2095.78000702
2024-09-16 16:00:00,57881.6,58268.3,57431.1,57951.9,1966.39413973
2024-09-16 20:00:00,57942.1,58428.4,57602.1,58211.9,823.92075488
2024-09-17 00:00:00,58212.0,58346.5,57615.7,58066.1,799.01761732
2024-09-17 04:00:00,58066.1,58786.6,58028.1,58700.0,758.43753085
2024-09-17 08:00:00,58700.1,59300.0,58634.1,59090.7,1306.46950267
2024-09-17 12:00:00,59090.7,61343.1,58872.1,61134.0,4235.63700944
2024-09-17 16:00:00,61133.4,61268.0,59627.3,59971.9,2181.12657616
2024-09-17 20:00:00,59972.0,60454.5,59742.5,60314.6,824.96294874
2024-09-18 00:00:00,60314.7,60771.0,59877.7,60517.9,1038.69118241
2024-09-18 04:00:00,60518.0,60698.0,60200.0,60427.0,726.03855504
2024-09-18 08:00:00,60427.0,60428.0,59379.9,59851.2,1329.36074514
2024-09-18 12:00:00,59851.9,60160.1,59312.1,59430.0,1375.93010127
2024-09-18 16:00:00,59430.0,61355.6,59179.7,60061.5,4970.91407335
2024-09-18 20:00:00,60066.0,61807.8,59468.3,61767.7,2138.55620856
2024-09-19 00:00:00,61770.7,62588.8,61558.0,62112.1,2996.90929108
2024-09-19 04:00:00,62112.1,62173.8,61817.0,62099.5,1101.73234558
2024-09-19 08:00:00,62099.8,62734.8,61889.3,62644.6,1341.60279612
2024-09-19 12:00:00,62643.4,63509.1,62556.9,63156.2,2871.15488538
2024-09-19 16:00:00,63157.6,63858.1,62923.0,63253.8,2139.91816328
2024-09-19 20:00:00,63254.3,63260.0,62654.4,62956.3,1012.69609853
2024-09-20 00:00:00,62956.4,63750.0,62614.0,63738.0,1430.91787853
2024-09-20 04:00:00,63741.4,64142.8,63390.5,63516.0,2344.86372464
2024-09-20 08:00:00,63516.1,63704.1,63100.1,63441.2,1190.38599675
2024-09-20 12:00:00,63441.1,63548.0,62574.5,63160.0,2208.82631143
2024-09-20 16:00:00,63159.9,63285.9,62338.0,62806.1,1166.45150428
2024-09-20 20:00:00,62806.2,63300.5,62702.0,63200.0,850.24525398
2024-09-21 00:00:00,63199.9,63300.0,62812.3,62888.0,407.24393758
2024-09-21 04:00:00,62888.0,63128.0,62750.6,63082.5,470.37644225
2024-09-21 08:00:00,63082.5,63139.0,62958.0,63084.2,206.63879951
2024-09-21 12:00:00,63084.3,63305.0,63029.3,63170.1,491.11860928
2024-09-21 16:00:00,63170.2,63399.0,63084.4,63204.0,392.81986008
2024-09-21 20:00:00,63204.1,63569.1,63046.4,63348.0,409.26793388
2024-09-22 00:00:00,63348.1,63450.0,62800.0,63114.8,656.49660766
2024-09-22 04:00:00,63114.9,63205.9,62837.4,62944.1,388.2411945
2024-09-22 08:00:00,62944.2,63035.0,62551.0,62779.3,707.22740666
2024-09-22 12:00:00,62779.4,62940.0,62466.5,62656.1,549.53716999
2024-09-22 16:00:00,62656.0,63229.8,62470.2,63164.1,586.65673149
2024-09-22 20:00:00,63164.1,64019.0,62364.8,63574.2,1672.52981119
2024-09-23 00:00:00,63577.5,64750.0,62560.0,64358.7,2287.52397142
2024-09-23 04:00:00,64358.7,64467.8,63382.1,63551.9,1247.9572928
2024-09-23 08:00:00,63551.9,63695.9,63305.2,63428.6,691.46500728
2024-09-23 12:00:00,63429.8,63807.5,63060.2,63616.1,1859.43599756
2024-09-23 16:00:00,63616.0,63823.0,63102.0,63300.0,809.39829806
2024-09-23 20:00:00,63305.8,63504.0,63092.2,63336.1,570.32735468
2024-09-24 00:00:00,63334.1,63404.0,62702.3,63122.0,1360.80861198
2024-09-24 04:00:00,63122.1,63576.0,62941.1,63565.9,793.78903041
2024-09-24 08:00:00,63565.9,63950.0,63379.1,63475.9,1125.19863069
2024-09-24 12:00:00,63476.0,63776.6,62728.1,63160.0,2106.23269913
2024-09-24 16:00:00,63161.0,64384.2,63093.1,64297.2,1529.34536727
2024-09-24 20:00:00,64297.2,64698.0,63976.9,64275.8,1440.67986284
2024-09-25 00:00:00,64275.8,64822.2,63993.1,64456.0,1240.34433776
2024-09-25 04:00:00,64456.0,64462.9,63643.0,63850.9,988.01131277
2024-09-25 08:00:00,63850.9,63914.0,63406.0,63837.9,980.33751359
2024-09-25 12:00:00,63838.0,64000.0,63320.0,63499.0,1858.24254615
2024-09-25 16:00:00,63499.3,63669.9,63000.0,63187.7,1241.99978395
2024-09-25 20:00:00,63183.6,63569.4,62950.0,63154.9,594.96762443
2024-09-26 00:00:00,63154.9,63545.3,62671.0,63509.9,1199.13443523
2024-09-26 04:00:00,63510.0,63874.0,63329.7,63852.4,888.34012769
2024-09-26 08:00:00,63852.5,64500.0,63590.0,64400.5,1532.56532628
2024-09-26 12:00:00,64400.0,65556.6,64154.1,65233.0,3465.73710825
2024-09-26 16:00:00,65234.0,65831.9,64679.6,64698.2,1679.92229649
2024-09-26 20:00:00,64699.9,65246.0,64625.8,65163.4,867.73995758
2024-09-27 00:00:00,65163.4,65420.0,64820.0,65366.0,1022.2845183
2024-09-27 04:00:00,65366.1,65546.5,65070.9,65464.7,1617.50938572
2024-09-27 08:00:00,65464.7,65997.2,65342.0,65436.4,1283.95022247
2024-09-27 12:00:00,65436.5,66500.0,65316.1,66000.1,2501.73190104
2024-09-27 16:00:00,66000.0,66364.0,65520.1,65651.3,1461.06903572
2024-09-27 20:00:00,65650.3,65969.8,65620.0,65774.1,328.2903361
2024-09-28 00:00:00,65774.0,66269.7,65718.0,66071.9,500.06937115
2024-09-28 04:00:00,66072.0,66097.9,65729.9,65816.6,571.63439083
2024-09-28 08:00:00,65816.6,65816.7,65446.1,65799.9,574.78631645
2024-09-28 12:00:00,65800.0,65814.8,65414.6,65619.0,597.5781322
2024-09-28 16:00:00,65619.1,65820.0,65490.0,65730.3,246.01923791
2024-09-28 20:00:00,65730.4,66000.0,65420.0,65853.3,410.26188072
2024-09-29 00:00:00,65853.4,65982.0,65650.0,65820.6,404.5690595
2024-09-29 04:00:00,65820.7,65820.7,65440.0,65474.0,486.55715116
2024-09-29 08:00:00,65474.0,65735.4,65440.0,65699.1,423.59991565
2024-09-29 12:00:00,65699.1,65857.8,65555.0,65756.2,622.6955755
2024-09-29 16:00:00,65756.2,65970.0,65648.1,65953.9,262.57051888
2024-09-29 20:00:00,65954.0,66079.6,65526.1,65603.5,377.37849077
2024-09-30 00:00:00,65603.6,65623.7,64194.6,64551.1,2729.12605397
2024-09-30 04:00:00,64551.2,64712.0,64320.0,64563.9,1110.48703072
2024-09-30 08:00:00,64564.0,64580.0,63250.0,63822.0,2650.99922337
2024-09-30 12:00:00,63822.0,64153.6,63537.9,63558.8,1756.4971421
2024-09-30 16:00:00,63558.8,63733.7,63055.6,63485.4,1344.34920906
2024-09-30 20:00:00,63486.6,63854.4,62850.0,63327.5,963.51081496
2024-10-01 00:00:00,63327.6,63744.0,63000.0,63718.3,1129.58119089
2024-10-01 04:00:00,63718.3,64128.0,63644.0,64044.9,856.99378843
2024-10-01 08:00:00,64045.0,64102.2,63722.0,63725.0,676.31729361
2024-10-01 12:00:00,63725.1,63811.9,61798.1,62629.6,5300.70716814
2024-10-01 16:00:00,62629.6,62777.0,61070.0,61754.5,4320.12726669
2024-10-01 20:00:00,61754.6,61769.6,60160.1,60814.5,2543.03231147
2024-10-02 00:00:00,60814.5,61876.3,60733.7,61742.0,1291.48676068
2024-10-02 04:00:00,61742.1,61942.7,61350.0,61726.4,945.32867904
2024-10-02 08:00:00,61726.4,61920.7,60888.0,61163.6,1162.18501804
2024-10-02 12:00:00,61163.7,61925.9,60526.9,61875.5,2298.54068099
2024-10-02 16:00:00,61875.5,62375.6,60000.0,60186.1,2420.93907491
2024-10-02 20:00:00,60186.1,60991.8,60130.0,60642.1,1342.85594096
2024-10-03 00:00:00,60642.1,61471.3,60530.0,61460.8,881.4912747
2024-10-03 04:00:00,61460.8,61479.0,60815.7,60927.0,836.49818309
2024-10-03 08:00:00,60926.2,61070.5,60125.9,60768.0,1671.66328297
2024-10-03 12:00:00,60765.5,60898.2,59800.0,60636.3,2618.14416236
2024-10-03 16:00:00,60636.4,61056.0,59910.0,61031.4,2722.33583305
2024-10-03 20:00:00,61029.9,61100.0,60610.2,60753.8,456.88453444
2024-10-04 00:00:00,60752.8,61272.0,60462.0,60956.2,922.06057051
2024-10-04 04:00:00,60956.3,61500.0,60934.0,61439.9,948.43269572
2024-10-04 08:00:00,61439.9,61644.0,61260.2,61446.0,777.14272047
2024-10-04 12:00:00,61446.0,62010.4,60784.5,61884.0,2629.49463084
2024-10-04 16:00:00,61884.1,62471.3,61643.4,62369.9,1173.07050821
2024-10-04 20:00:00,62371.6,62480.8,61970.1,62094.1,481.78050302
2024-10-05 00:00:00,62093.4,62205.8,61687.0,61872.3,517.18982587
2024-10-05 04:00:00,61874.7,62270.0,61810.6,62067.3,387.7397633
2024-10-05 08:00:00,62067.3,62331.6,62067.3,62188.5,219.21416446
2024-10-05 12:00:00,62188.6,62382.9,62096.1,62167.2,470.55003527
2024-10-05 16:00:00,62167.3,62189.0,61788.0,61854.8,342.78123433
2024-10-05 20:00:00,61854.9,62111.1,61706.0,62058.6,210.91773005
2024-10-06 00:00:00,62058.6,62159.9,61886.0,61886.1,233.8827573
2024-10-06 04:00:00,61886.1,62023.8,61820.0,61950.5,169.52715402
2024-10-06 08:00:00,61950.4,62168.3,61922.5,62099.9,413.67423179
2024-10-06 12:00:00,62099.9,62797.1,62064.4,62724.8,787.29675795
2024-10-06 16:00:00,62724.9,62986.9,62550.0,62634.0,516.98570355
2024-10-06 20:00:00,62634.0,62919.9,62305.6,62825.3,505.30607746
2024-10-07 00:00:00,62825.4,63980.0,62660.9,63533.0,1861.47251558
2024-10-07 04:00:00,63533.0,63726.9,63322.0,63542.1,632.11757156
2024-10-07 08:00:00,63542.2,63713.5,62658.0,63139.9,1564.05837328
2024-10-07 12:00:00,63140.0,64466.9,62824.0,63658.0,3263.12455464
